科技排名   排名	中文名			财富		年龄	类别	国家
1          1	杰夫贝素斯		1284亿美元	54	科技	美国
2          2	比尔盖茨		915亿美元	62	科技	美国
3          5	马克扎克伯格		735亿美元	33	科技	美国
4          6	卡浩斯斯利烟埃卢及家族	695亿美元	78	科技	墨西哥
5          8	拉里埃里森		632亿美元	73	科技	美国
6          11	拉里佩奇		522亿美元	44	科技	美国
7          12	迈克尔布隆信格		508亿美元	76	科技	美国
8          13	谢尔盖布林		508亿美元	44	科技	美国
9          14	马化腾			491亿美元	46	科技	中国
10          20	马云			406亿美元	53	科技	中国
